Job_ID,Job_Title,Min_YOE,Est_Salary,JD_Trans,L1,L2,L3,L4,MinL,Location,VN,Remote,W_Term,W_Term_2,W_Term_3,W_Term_4,Data_Engineer,Data_Analyst,Data_Scientist,Business_Analyst,Business_Intelligence,Combined_role,Others,Last_Updated
2797,Marketing Specialist ( Data And Research ),1,1600.0,Advanced Excel skill and Data management; 1-2 years working experience.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2796,Powerapps Developer Intern,0,250.0,"Basic understanding of Microsoft PowerApps, Power Platform, or related technologies.",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2795,Bookeeper | Accounting & Financial Analyst,2,2350.0,Minimum 2 years of experience in Bookkeeping or Accounting roles.,1.0,2,,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2793,Head Of Data,7,4500.0,"7+ years of experience in data management, analytics, or business intelligence, with a minimum of 3 years in a leadership role.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2792,"Business Intelligence Analyst ( Sql, Power Bi )",5,4000.0,5+ years experience as a Data Analyst or Business Intelligence Analyst.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2790,Data Scientist,2,3000.0,At least 2 years (Data Scientist) or 4 years (Senior Data Scientist) of relevant work experience with large amounts of data.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2788,"Data Scientist ( Python, Database )",4,2500.0,"1+ years of professional experience as a data scientist or related roles; 1+ years of work experience in text related projects; 4+ years of work experience with Python, advance in Pandas, web scrapping",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2787,Data Analyst | Business Analyst,3,2300.0,At least 6 months of relevant experience as a data analyst,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,1,0,1,0,2025-11-10
2785,Finance Analyst,2,850.0,"2-4 years of relevant experience in corporate finance, financial planning & analysis or other related fields",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2784,Middle Ai Engineer ( Computer Vision ),2,2500.0,There are 2 years of working experience in the equivalent position.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2783,Senior Product Analyst,3,2200.0,3+ years working experience as a data analyst or business data analyst.,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2782,Data Analyst,2,2200.0,At least 2 years proven experience in Data Analyst or relevant positions.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2778,Senior Growth Manager,3,3000.0,"Design and plan growth initiatives with quantifiable objectives for strategic areas of the MoMo platform based on extensive research, analyses, and collaboration with relevant business, product/tech, and relevant teams in MoMo",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2776,Data Engineer | Data Scientist,2,1485.0,"Hanoi recruited Data Engineer, DS from 1.5 year of experience; Offer Min 20m salary 13 months; Project Product in the field of Bank/Finance.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2775,Data Scientist | Data Engineer | Data Architect,2,2200.0,Have at least 2 years of experience; Good English communication requirements (UK customers),1.0,2,,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2774,Assistant Manager - Mis & Data Analytics,1,2200.0,"Minimum of 1-2 years of experience in Analytic, MIS or Risk Management",1.0,2,4.0,,1,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2772,Sony Fresh Mind 2023 ( Business Control | Marketing ),0,1000.0,12-month mentorship Fresh graduates or less than 1 year of work experience,0.0,1,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2768,Purchasing Data Analyst,2,1200.0,At least 2 years of experience in purchasing analyst or finance analyst or related field.,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2765,Business Support ( Data ) Analyst,2,2000.0,"Expert in Excel, MS.Access, Power Query, Power BI; 2-3 years of hands-on IT experience, working for Customer Service/Contact Center and Digital/Automation",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2764,Dba Developer,5,1700.0,Experience from 5 years or more in the equivalent position,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2763,Planning Manager ( Master Data ),10,3000.0,10+ years of working experience within Supply Chain or Operations,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2761,Senior Financial Analyst,2,1300.0,2 years of experience in a Finance Analyst position.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2760,Data Engineer,1,1500.0,At least 1 experience in the role of Data Engineer,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2759,Data Analyst,2,1200.0,There are 2 to 4 years of experience in data analysis or relevant role in retail industries.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2758,Cloud Cost Management,8,3500.0,"Know how to use the reporting tools (Power Bi, Dashboard, ...); At least 8 years of experience in the field of banking, finance, accounting or equivalent positions.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2757,Growth Hacker ( Ai Domain ),5,3200.0,More than 5 years of experience and Interested in AI; Extremely data-driven,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2756,Data Scientist [ English Not Required ],3,1500.0,"At least 3 years of experience in Data Scientist/ Machine Learning/ Computer Science; With 1 year of experience working in banking projects, do not require English",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2755,Demand Planning Specialist,2,1600.0,"Proficient in excel (Big Data) and related software; Minimum 02 years of experience, prioritize working experience in the retail field",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2750,Database Administrator,8,3000.0,"At least 8-10 years of experience working in the field of data management, especially bank data or positions related to organization, exploitation and collection of data;",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2747,Senior Finance Analyst / Costing Analyst,2,1800.0,Proficiency in MS Excel with Oracle experience is highly preferred; 2 - 5 years relevant work experience in Finance/Management Accounting (manufacturing industry is preferable).,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2745,Senior Data Analyst,3,3000.0,"At least 3+ years experience in data analytics, and data science",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2744,Gpt-4 ( Ai ) Developer,3,7000.0,3+ years of experience in AI and machine learning development.,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2742,Data Scientist [ English Not Required ],5,2030.0,"At least 5 years of experience in Data Scientist/ Machine Learning/ Computer Science; From 2 years of experience working in bank projects, do not require English",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2737,Head Of Data Analytics,7,6000.0,7+ year of experience,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2736,Oracle Pl / Sql Developer,1,2200.0,Only at least 1 year EXP PL/SQL,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2735,Business Intelligence Analyst,3,2500.0,HCMC recruits Business Intelligence Analyst; Salary: $ 1500 - $ 2200 (maybe add more),,Unknown,,,0,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2734,Financial Analyst,1,1800.0,"Very good IT skills, e.g. Excel, Access, DWH; At least 1 years experience in relevant position",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2733,True Engineer 2023 ( Software | Mobile | Devops | System ),0,800.0,Good background kinh nghi?m in Algorithms & Data Structures,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2732,Software Engineer Fresher,0,800.0,Good background kinh nghi?m in Algorithms & Data Structures,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2731,Data Scientist,3,3000.0,"Proficient at least 2 languages ??in 4 languages: Python, R, Scala, Java; Proficient in writing scripts.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2730,Machine Learning Engineer,4,3000.0,"At least 4 years of experience in Machine Learning or relavant positions (Data scientist, AI engineer, .etc).",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2729,Senior Data Engineer,5,4500.0,At least 5 years of experience in data engineering or software engineering,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2727,Junior Data Analyst,0,850.0,Priority is given to candidates who are passionate about data analysis and working experience from less than 06 months - 01 year.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2726,Data Analyst ( Excel ),0,850.0,At least 6 months - 1 year of work experience related to processing and data statistics.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2725,Database Engineer | Administrator,2,1500.0,There are 2 years of experience in database management or higher;,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2724,"Machine Learning Engineer ( Python, Java, R )",1,1800.0,Proven experience as a Machine Learning Engineer or similar role,1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2723,Ai Intern,0,150.0,Good programming skill in one of languages C/C++/Python.,0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2722,Ai / Bigdata Team Lead,2,1200.0,"More than 2 years of experience in AI/ml, BigData.",2.0,3,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2721,Ai Engineer Intern,0,215.0,"Students from 2nd year specialized in information technology, telecommunications electronics, computer science, applied information and related specialties.",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2720,Data Engineer,2,1485.0,Minimum 1.5 years of experience working directly at companies and projects on Data Engineer,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2719,Data Scientist,2,1355.0,At least 2 years of experience working directly at companies and projects on DS,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2718,Data Analyst Solution Leader,5,2000.0,"Proficient in analyzing and deploying reports on Power Bi and other ETL & DWH tools (SAP BW, Azure, SQL, Power Query, ...)",2.0,3,4.0,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2717,Data Scientist,0,510.0,"Know how to use Tableeau tools; SQL, Python query language; Having basic knowledge about machine models",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2716,Data Analyst | Business Analyst,3,2300.0,At least 6 months of relevant experience as a data analyst,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,1,0,1,0,2025-11-10
2715,Data Analyst Intern,0,170.0,"Recruit 05 students in the 3rd year, 4 years of economic or IT industry",0.0,Unknown,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2714,( Social Media ) Data Analyst Intern,0,200.0,"2nd year, 3rd year, priority, you love Marketing, Digital Marketing, Market Research.",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2713,Data Analyst,1,1300.0,"Good use one of the statistical/ modeling/ data management software: SPSS, SQL, Oracle, R, Python, ...",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2712,Business Intelligence Analyst,3,1800.0,Knowledge of probability theory and mathematical statistics; Experience in handling and analyzing large amounts of data;,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,1,0,0,2025-11-10
2711,Data Engineer,1,1800.0,"1-2 years of experience in a similar role. Experience in designing, developing, and maintaining data systems and solutions;",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2709,Fresher Data Engineer,0,510.0,Have experience using Python programming language; Experience in using SQL,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2708,Data Analyst,0,1060.0,Having experience in data analysis industry is an advantage. Or accept to be a trainee or an employee.,0.0,1,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2707,Brand Financial & Budget Analyst,2,1270.0,"Minimum of 2-3 years working experience in Finance, kinh nghi?m of the Retail market is preferable.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2704,Data Engineer,4,2200.0,"From 4+ years of experience, strong in SQL, Relational Data Modelling, Target Environment Is Mssql Server and Azure Synapse, Relationship Model Visualization",2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2702,Data Analyst ( Tableau ),3,1700.0,District 4 - Ho Chi Minh City Recruit Data Analyst (Tableeau). Experience 3Y. Salary 20 - 40m. LH zalo.0352533555,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2700,Data Analyst,3,3390.0,"Code Python is good, from 3 years of experience",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2699,Actuarial Analyst,0,1200.0,"Researching professional data, analyzing experience data, data processing, visualizing data analysis results.",1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2698,Hr Business Partner ( Hrbp ),3,2200.0,Having at least 3 years of experience in analysis and data reporting and personnel,2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2697,Ibm Tm1 / Planning Analytics,4,3000.0,"4+ years of prior hands-on IBM TM1/Planning Analytics experience that includes building and modifying objects (cubes, dimensions (including MDX), TurboIntegrator processes, rules/feeders, and web dashboards)",2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2695,Customer Insight Manager,5,3000.0,At least 5 years experience in market research (2 years' working experience for a market research agency is preferable) and minimum 1 year of working as a CI/ market research manager,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2694,Cost & Financial Controller,3,2200.0,Data Analysis; Knowledge of Power BI Reports.,1.0,2,,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2693,Junior Finance Analyst,1,1800.0,"Good command of Excel, understand SAP and/(or) PBI is highly preferred ; At least 1- 2 years experience in Finance, accounting or auditing",1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2690,Data Analyst,3,4000.0,"Proven experience as a Data Analyst or in a similar role, with a strong understanding of data analysis techniques, methodologies, and best practices.",1.0,2,,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2688,Demand Planning Manager,5,3000.0,"Minimum 5-year experience in FMCG, In-depth kinh nghi?m of Planning  Demand/Supply, Customer Logistics development, Logistics in country, export and import.",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2687,Sales Efficiency Manager,3,3000.0,At least 3 years exposure to distributor management or similar system,4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2683,Software Engineer Intern,0,250.0,3rd/4th year undergrad student or grad student.,0.0,1,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2682,Digitization Specialist,0,850.0,Excellent at English reading comprehension and communication (MUST),1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2679,Data Protection Analyst,3,2500.0,3+ years of experience in Cybersecurity incident handling and experience in Security Operation Center in Banking/Finance.,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Hybrid,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2678,Data Analyst ( Fintech ),3,4500.0,At least 3+ years of relevant experience as a data analyst,2.0,Unknown,,,2,REMOTE,1,1,"Fulltime,",Part-time,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2677,Data Analyst ( Ecommerce ),4,5000.0,This role requires 5-6+ hours of overlap with the PST time zone; At least 4+ years of relevant experience as a data analyst,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2675,"Manager, Risk Modeling",93,3000.0,Minimum 4+ years of experiences with at least 1 year in a managerial capacity or more than 2 years of direct experience in Banking and Finance.,4.0,Unknown,,,4,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2673,Head Of Financal Planning And Analysis,10,5000.0,"Over 10-year relevant experience, kinh nghi?m of Advertising& Media industry or 3 year experience as internal auditor or external auditor with Big-4 is an advantage,",4.0,Unknown,,,4,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2670,Data Engineer,1,4000.0,"At least 1 year of experience, ideally within a Data Analyst, Data Architect or Data Engineer role.",1.0,2,,,1,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2669,Data Analyst,2,2200.0,"Python programming proficiency is a must; Able to manipulate data effectively (using sophisticated joins, subqueries, and unions in SQL or dataframe libraries)",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2668,Commercial Insights Executive,3,2200.0,"Numeric and Analytics, details oriented; Minimum 3 years experience in marketing/sales/project management environment",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,1,0,0,0,2025-11-10
2667,Senior Data Scientist,4,2500.0,4+ years of experience,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2666,Digital Products Intern,0,300.0,"Supporting the research of bank products and services, market research and analysis, products/ services of competitors.",0.0,1,,,0,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2665,Planning Analyst,0,650.0,New graduation priority,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2664,Senior Data Engineer,3,2500.0,"3 year+ in Python, a basic understanding of Java.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2662,Senior Data Engineer - Customer Data Platform,5,2800.0,"At least 5 years of experience in managing, designing, and maintaining large scale data solutions;",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2661,Risk Modeling Specialist,1,2200.0,"At least 01 year of equivalent position work. Proficient in office information technology, data processing and data analysis (R, Python, SAS, SQL).",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2660,Senior Data Governance Specialist,2,2550.0,At least 2 years of experience in Data Governance or Data Management or Business Intelligence,2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2659,Data Engineer,3,2800.0,"Deep experiences in optimizing ETL tasks, designing and building dimensional data models",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2657,Data Analyst ( Marketing ),0,1050.0,Priority is given experience in data analysis or communication/marketing at least 6 months and proficient use of Excel,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2656,Data Engineer ( Big Data ),3,2200.0,Less than 1 year of experience,1.0,Unknown,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2655,Data Engineer,3,2500.0,"Proficiency with Python or Java, especially for data manipulation and analysis, and ability to build, maintain and deploy sequences of automated processes with these tools.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2653,Logistics Trainee | Intern,0,150.0,"Processing data, documents, daily import and export activities; Besides, it will also interact with other departments to deliver goods from the port to ensure the term, are members of the project on warehouses, transportation, import and export, and related systems.",0.0,Unknown,,,0,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2652,Applied Data Scientist,3,3515.0,3+ years of industry experience in developing ML systems,2.0,Unknown,,,2,REMOTE,1,1,Fulltime,Unknown,Unknown,Unknown,0,0,1,0,0,0,0,2025-11-10
2651,Data Scientist,1,2200.0,"HCM, Q3 need to recruit 1 friend Data Scientist with 1 year of experience or more.",1.0,2,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,1,1,0,1,0,2025-11-10
2650,Data Engineer,2,2200.0,Cau Giay - HN searched Data Engineer from 2 years of experience or more. Have the opportunity to participate in challenging problems about Cloud/OnPremise,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2649,Image Processing / Computer Vision,3,2000.0,"Have foundation on statistical probability; Having good knowledge about algorithms, learning machines",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2648,Data Analyst And Data Mining,1,2000.0,Experienced (from 1 year) Analyzing map data is a great advantage.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2647,Computer Vision Research Engineer,3,2000.0,"Visual Similarity, Human / Face Detection, Model Compression / Optimization, etc., Experience in one of the problems: Object Detection / Recognition / Segmentation,",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2646,Solution Architect,3,3000.0,"At least 3 years of programming experience and proficiency at least one language; Experience in data engineer as well as Data Mining, Machine Learning; Experience in Big Data systems.",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2645,Data Engineer,3,2400.0,"Ability to specialize in Java/Python/Scala; Experienced in Big Data, Data-Warehouse, Bi, using open source such as Hadoop Ecosystem, Spark, Hive, Kudu, Kafka, Hbase, Cassandra;",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2644,Data Analyst,3,2000.0,"Demonstrate competency in handling large data set and relational databases; Have experience in scripting with SQL, Spark, R/ Python",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2643,Bigdata Admin,1,2500.0,"At least 1 year of working experience in Big Data, Data-Warehouse, Bi systems, using open source such as Hadoop Ecosystem, Spark, Hive, Kudu, Kafka, Hbase, Cassandra;",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2640,Ai / Ml Engineer,3,2000.0,"There is a foundation on the probability of statistics, algebra and analysis; Have good knowledge about algorithms, data exploration, machine learning.",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2639,Ai / Mlops,3,2000.0,Having basic knowledge about machine learning/artificial intelligence,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,0,0,0,0,0,1,2025-11-10
2638,Nlp Engineer,1,2000.0,Experience (at least 1 year) in processing natural language for Vietnamese (NLP).,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2635,Nlp Engineer ( R&D ),0,2000.0,Have foundation on statistical probability; Have good knowledge about algorithms and machine learning.,1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
2634,Data Engineer,1,1500.0,At least 1 year experiences in Data Engineer.,1.0,Unknown,,,1,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,0,0,0,0,0,2025-11-10
2633,Business Development Analyst - Southeast Asia,3,3000.0,"Strong analytical skills, comfortable with numbers; 3- 5 years of experience in a retail, wholesaler, or distributor sales environment.",2.0,Unknown,,,2,HCMC,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2632,Data Analyst,5,3500.0,"HCM/HN Find data analysts about 5 years of experience, good English, salary ~ 3500 $",2.0,Unknown,,,2,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,0,1,0,0,0,0,0,2025-11-10
2631,Data Engineer | Data Scientist,1,2200.0,"Thanh Xuan-HN searched for Data Engineer candidates, Data Scientist experience from 1 year of experience; Rank salary k limited, full regime, leave T7, CN",1.0,2,,,1,HANOI,1,0,Fulltime,Unknown,Unknown,Unknown,1,0,1,0,0,1,0,2025-11-10
